Journal name,JCR Abbreviation,2025 JIF,2024 JIF,5 Year JIF,5 Year JIF Quartile,JIF Without Self Cites,Immediacy Index,Total Articles,Total Citations,Category
APPLIED ORGANOMETALLIC CHEMISTRY,APPL ORGANOMET CHEM,4.3,NA,3.6,Q1,3.8,1.7,495,15461,"CHEMISTRY, INORGANIC & NUCLEAR"
APPLIED ORGANOMETALLIC CHEMISTRY,APPL ORGANOMET CHEM,4.3,NA,3.6,Q2,3.8,1.7,495,15461,"CHEMISTRY, APPLIED"
MICROBIOLOGY-SGM,MICROBIOL-SGM,4.3,3.5,4.2,Q2,4.3,0.4,111,15492,MICROBIOLOGY
Molecular Catalysis,MOL CATAL,4.3,4.9,3.9,Q2,3.6,1.4,656,16365,"CHEMISTRY, PHYSICAL"
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,BBA-MOL CELL RES,4.3,3.7,5.4,Q2,4.3,0.8,153,18647,BIOCHEMISTRY & MOLECULAR BIOLOGY|CELL BIOLOGY
EUROPEAN JOURNAL OF NEUROLOGY,EUR J NEUROL,4.3,3.9,4.4,Q1,4.2,1.1,343,18833,CLINICAL NEUROLOGY
EUROPEAN JOURNAL OF NEUROLOGY,EUR J NEUROL,4.3,3.9,4.4,Q2,4.2,1.1,343,18833,NEUROSCIENCES
Acta Crystallographica Section D-Structural Biology,ACTA CRYSTALLOGR D,4.3,3.8,2.9,Q2,4,1,54,19882,BIOPHYSICS|CRYSTALLOGRAPHY
Acta Crystallographica Section D-Structural Biology,ACTA CRYSTALLOGR D,4.3,3.8,2.9,Q3,4,1,54,19882,BIOCHEMICAL RESEARCH METHODS|BIOCHEMISTRY & MOLECULAR BIOLOGY
BIOLOGICAL TRACE ELEMENT RESEARCH,BIOL TRACE ELEM RES,4.3,3.6,4.1,Q2,4,0.7,396,19885,BIOCHEMISTRY & MOLECULAR BIOLOGY|ENDOCRINOLOGY & METABOLISM
JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,J PHARMACOL EXP THER,4.3,3.8,3.6,Q2,3.9,1.6,252,20272,PHARMACOLOGY & PHARMACY
TEACHING AND TEACHER EDUCATION,TEACH TEACH EDUC,4.3,3.9,5.5,Q1,3.9,0.8,300,20941,EDUCATION & EDUCATIONAL RESEARCH
APPLIED ACOUSTICS,APPL ACOUST,4.3,3.6,4.2,Q1,3.7,1.3,567,21008,ACOUSTICS
JOURNAL OF MAGNETIC RESONANCE IMAGING,J MAGN RESON IMAGING,4.3,3.5,4.6,Q1,4.1,1.2,168,21057,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING"
CANADIAN GEOTECHNICAL JOURNAL,CAN GEOTECH J,4.3,3.5,4.7,Q1,4,1.7,327,21374,"GEOSCIENCES, MULTIDISCIPLINARY"
CANADIAN GEOTECHNICAL JOURNAL,CAN GEOTECH J,4.3,3.5,4.7,Q2,4,1.7,327,21374,"ENGINEERING, GEOLOGICAL"
BEHAVIOUR RESEARCH AND THERAPY,BEHAV RES THER,4.3,4.5,5.1,Q1,4,0.6,161,22512,"PSYCHOLOGY, CLINICAL"
AMERICAN JOURNAL OF SOCIOLOGY,AM J SOCIOL,4.3,3.6,6.1,Q1,4.1,1.2,29,23832,SOCIOLOGY
ELECTRIC POWER SYSTEMS RESEARCH,ELECTR POW SYST RES,4.3,4.2,4,Q2,3.7,0.8,1096,26017,"ENGINEERING, ELECTRICAL & ELECTRONIC"
Journal of Fungi,J FUNGI,4.3,4,4.8,Q1,3.9,0.9,776,26333,MYCOLOGY
Journal of Fungi,J FUNGI,4.3,4,4.8,Q2,3.9,0.9,776,26333,MICROBIOLOGY
ORE GEOLOGY REVIEWS,ORE GEOL REV,4.3,3.6,4.4,Q1,3.2,0.8,528,26555,GEOLOGY|MINERALOGY|MINING & MINERAL PROCESSING
Biomass Conversion and Biorefinery,BIOMASS CONVERS BIOR,4.3,4.1,4.5,Q2,4.2,2,446,28548,"ENGINEERING, CHEMICAL"
Biomass Conversion and Biorefinery,BIOMASS CONVERS BIOR,4.3,4.1,4.5,Q3,4.2,2,446,28548,ENERGY & FUELS
Vacuum,VACUUM,4.3,3.9,4,Q2,3.8,1.2,905,28682,"MATERIALS SCIENCE, MULTIDISCIPLINARY|PHYSICS, APPLIED"
Biology-Basel,BIOLOGY-BASEL,4.3,3.5,4.6,Q1,4.2,0.8,1532,32407,BIOLOGY
CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,CLIN ORTHOP RELAT R,4.3,4.4,4.7,Q1,3.9,3,142,35954,ORTHOPEDICS|SURGERY
OPTICAL MATERIALS,OPT MATER,4.3,4.2,4,Q2,4.1,1.2,986,38520,"MATERIALS SCIENCE, MULTIDISCIPLINARY|OPTICS"
FASEB JOURNAL,FASEB J,4.3,4.2,4.7,Q1,4.2,0.8,947,52322,BIOLOGY
FASEB JOURNAL,FASEB J,4.3,4.2,4.7,Q2,4.2,0.8,947,52322,BIOCHEMISTRY & MOLECULAR BIOLOGY|CELL BIOLOGY
JOURNAL OF CLIMATE,J CLIMATE,4.3,4,5.4,Q1,3.8,0.8,430,63186,METEOROLOGY & ATMOSPHERIC SCIENCES
Frontiers in Physiology,FRONT PHYSIOL,4.3,3.4,4.5,Q1,4.2,0.8,802,72796,PHYSIOLOGY
JOURNAL OF NEUROSCIENCE,J NEUROSCI,4.3,4,5.1,Q1,4.1,0.9,656,140425,NEUROSCIENCES
CHEMICAL COMMUNICATIONS,CHEM COMMUN,4.3,4.2,3.8,Q2,4,1.2,2467,154149,"CHEMISTRY, MULTIDISCIPLINARY"
Remote Sensing,REMOTE SENS-BASEL,4.3,4.1,5,Q1,3.8,1.2,4059,180705,"GEOSCIENCES, MULTIDISCIPLINARY"
Remote Sensing,REMOTE SENS-BASEL,4.3,4.1,5,Q2,3.8,1.2,4059,180705,ENVIRONMENTAL SCIENCES|IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY|REMOTE SENSING
Nanoenergy Advances,NANOENERGY ADV,4.2,NA,5.1,Q2,4,0.5,17,338,"ENERGY & FUELS|MATERIALS SCIENCE, MULTIDISCIPLINARY"
FEMS Microbes,FEMS MICROBES,4.2,4,3.5,Q3,4.2,0.3,19,396,MICROBIOLOGY
International Journal of Electrochemistry,INT J ELECTROCHEM,4.2,NA,3.5,Q3,4.2,0.3,8,404,ELECTROCHEMISTRY
Advances in Cancer Biology-Metastasis,ADV CANCER BIOL-MET,4.2,3,3.6,Q2,4.1,0.4,28,436,ONCOLOGY
PLOS Sustainability and Transformation,PLOS SUSTAIN TRANSF,4.2,4.6,4.4,Q2,4,1.4,37,498,ENVIRONMENTAL SCIENCES|ENVIRONMENTAL STUDIES
International Journal of Industrial Engineering and Management,INT J IND ENG MANAGE,4.2,3.2,3,Q3,3.3,1.2,32,504,"ENGINEERING, INDUSTRIAL"
Current Research in Structural Biology,CURR RES STRUCT BIOL,4.2,2.5,3.6,Q1,4.2,1,13,523,BIOPHYSICS
Current Research in Structural Biology,CURR RES STRUCT BIOL,4.2,2.5,3.6,Q3,4.2,1,13,523,BIOCHEMISTRY & MOLECULAR BIOLOGY|CELL BIOLOGY
SOUND AND VIBRATION,SOUND VIB,4.2,NA,1.6,Q3,3.5,0.8,74,609,ACOUSTICS
Global Transitions,GLOB TRANSIT,4.2,3.1,N/A,N/A,4.1,1.7,42,641,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH"
AAPPS Bulletin,AAPPS B,4.2,5.9,N/A,N/A,3.7,1.6,18,720,"PHYSICS, MULTIDISCIPLINARY"
Project Leadership and Society,PROJ LEADERSH SOC,4.2,4.5,5.1,Q1,3.5,1.3,24,762,"BUSINESS, FINANCE"
Project Leadership and Society,PROJ LEADERSH SOC,4.2,4.5,5.1,Q2,3.5,1.3,24,762,BUSINESS|MANAGEMENT
Revista de Psicodidactica,REV PSICODIDACT,4.2,3.3,3.9,Q1,4.1,1.1,20,771,EDUCATION & EDUCATIONAL RESEARCH
Revista de Psicodidactica,REV PSICODIDACT,4.2,3.3,3.9,Q2,4.1,1.1,20,771,"PSYCHOLOGY, EDUCATIONAL"
Forecasting,FORECASTING-BASEL,4.2,3.2,3.3,Q2,4.1,0.5,77,809,MULTIDISCIPLINARY SCIENCES
International Journal of Geoheritage and Parks,INT J GEOHERIT PARKS,4.2,NA,N/A,N/A,3.9,1.1,30,925,"GEOSCIENCES, MULTIDISCIPLINARY"
Journal of Marine Engineering and Technology,J MAR ENG TECHNOL,4.2,4.4,3.7,Q1,3.6,1.4,46,941,"ENGINEERING, MARINE"
CHINA JOURNAL,CHINA J,4.2,3.4,5.2,Q1,4,2,10,1060,AREA STUDIES
Metabolic Engineering Communications,METAB ENG COMMUN,4.2,4.1,5,Q2,4.2,1.2,10,1076,BIOTECHNOLOGY & APPLIED MICROBIOLOGY
Journal of Marketing Education,J MARKET EDUC,4.2,4.1,3.4,Q1,3.3,0.6,17,1116,EDUCATION & EDUCATIONAL RESEARCH
Journal of Internet Commerce,J INTERNET COMMER,4.2,4.3,6.1,Q2,3.6,1.4,19,1146,BUSINESS
JOURNAL OF FINANCIAL SERVICES RESEARCH,J FINANC SERV RES,4.2,NA,2.6,Q2,4.1,0.6,21,1230,"BUSINESS, FINANCE"
Medical Gas Research,MED GAS RES,4.2,2.9,3.6,Q2,3.8,2.8,23,1314,"MEDICINE, RESEARCH & EXPERIMENTAL"
Frontiers of Optoelectronics,FRONT OPTOELECTRON,4.2,5.2,4.7,Q2,4.1,1.6,21,1391,"ENGINEERING, ELECTRICAL & ELECTRONIC"
Environmental Epidemiology,ENVIRON EPIDEMIOL,4.2,3.8,4.2,Q1,4,0.8,75,1419,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH"
Environmental Epidemiology,ENVIRON EPIDEMIOL,4.2,3.8,4.2,Q2,4,0.8,75,1419,ENVIRONMENTAL SCIENCES
Korean Journal of Pain,KOREAN J PAIN,4.2,3.1,3.9,Q2,3.8,1.6,28,1467,CLINICAL NEUROLOGY
Energy Ecology and Environment,ENERGY ECOL ENVIRON,4.2,3.6,3.9,Q2,4.1,1.4,37,1468,ENVIRONMENTAL SCIENCES
Energy Ecology and Environment,ENERGY ECOL ENVIRON,4.2,3.6,3.9,Q3,4.1,1.4,37,1468,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY
Transportmetrica B-Transport Dynamics,TRANSPORTMETRICA B,4.2,3.4,4,Q2,2.8,1.1,100,1548,TRANSPORTATION|TRANSPORTATION SCIENCE & TECHNOLOGY
LEARNED PUBLISHING,LEARN PUBL,4.2,2.4,3.3,Q2,3.9,1,30,1606,INFORMATION SCIENCE & LIBRARY SCIENCE
Transactions on Electrical and Electronic Materials,TRANS ELECTR ELECTRO,4.2,NA,2.8,Q3,3.9,1.2,86,1614,"MATERIALS SCIENCE, MULTIDISCIPLINARY"
International Journal of Sustainable Energy,INT J SUSTAIN ENERGY,4.2,2.7,3,Q3,4.1,1.1,49,1692,ENERGY & FUELS
International Journal of Sustainable Energy,INT J SUSTAIN ENERGY,4.2,2.7,3,Q4,4.1,1.1,49,1692,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY
SEED SCIENCE AND TECHNOLOGY,SEED SCI TECHNOL,4.2,3,2.8,Q2,3.9,0.8,37,1702,AGRONOMY|HORTICULTURE|PLANT SCIENCES
Journal of Tourism Futures,J TOUR FUTURES,4.2,6.6,6.3,Q1,4,1.7,24,1720,"HOSPITALITY, LEISURE, SPORT & TOURISM"
Mobile DNA,MOBILE DNA-UK,4.2,3.1,5.1,Q1,3.7,0.7,45,1853,GENETICS & HEREDITY
Non-Coding RNA,NON-CODING RNA,4.2,3,4.2,Q2,4.1,1,41,1927,BIOCHEMISTRY & MOLECULAR BIOLOGY|GENETICS & HEREDITY
Egyptian Informatics Journal,EGYPT INFORM J,4.2,4.3,4.4,Q2,4.1,0.7,223,1932,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE|COMPUTER SCIENCE, INFORMATION SYSTEMS"
JOURNAL OF URBAN TECHNOLOGY,J URBAN TECHNOL,4.2,4.4,5.9,Q1,3.9,1,35,1973,URBAN STUDIES
Frontiers in Sustainability,FRONT SUSTAIN,4.2,2.9,4.3,Q2,4,0.9,127,2148,ENVIRONMENTAL SCIENCES|ENVIRONMENTAL STUDIES
Frontiers in Sustainability,FRONT SUSTAIN,4.2,2.9,4.3,Q3,4,0.9,127,2148,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY
Journal of Physics-Materials,J PHYS-MATER,4.2,4.3,4.8,Q2,4.1,1.2,61,2214,"MATERIALS SCIENCE, MULTIDISCIPLINARY|NANOSCIENCE & NANOTECHNOLOGY|PHYSICS, APPLIED"
Technology Knowledge and Learning,TECHNOL KNOWL LEARN,4.2,3.5,4.7,Q1,4,0.8,117,2400,EDUCATION & EDUCATIONAL RESEARCH
IEEE TRANSACTIONS ON NANOBIOSCIENCE,IEEE T NANOBIOSCI,4.2,4.4,3.5,Q2,4.1,2.5,49,2409,BIOCHEMICAL RESEARCH METHODS
IEEE TRANSACTIONS ON NANOBIOSCIENCE,IEEE T NANOBIOSCI,4.2,4.4,3.5,Q3,4.1,2.5,49,2409,NANOSCIENCE & NANOTECHNOLOGY
Lupus Science & Medicine,LUPUS SCI MED,4.2,3.5,4.3,Q2,4,0.7,146,2492,RHEUMATOLOGY
European Financial Management,EUR FINANC MANAG,4.2,3.1,4.1,Q1,3.7,0.7,71,2592,"BUSINESS, FINANCE"
Autism in Adulthood,AUTISM ADULTHOOD,4.2,6.8,8.3,Q1,3.5,0.7,101,2596,"PSYCHOLOGY, DEVELOPMENTAL|REHABILITATION"
Clinical and Translational Allergy,CLIN TRANSL ALLERGY,4.2,4,4.6,Q2,3.9,0.8,85,2679,ALLERGY
Frontiers in Agronomy,FRONT AGRON,4.2,4.1,5.6,Q1,4.1,0.8,192,2731,AGRONOMY
GENES AND IMMUNITY,GENES IMMUN,4.2,4.5,5.5,Q1,4.2,0.7,48,2829,GENETICS & HEREDITY
GENES AND IMMUNITY,GENES IMMUN,4.2,4.5,5.5,Q2,4.2,0.7,48,2829,IMMUNOLOGY
Applied Biological Chemistry,APPL BIOL CHEM,4.2,2.7,4,Q2,4,0.6,84,2854,FOOD SCIENCE & TECHNOLOGY
SCIENCE COMMUNICATION,SCI COMMUN,4.2,4.1,6.8,Q1,3.7,1,49,3027,COMMUNICATION
Journal of Gynecologic Oncology,J GYNECOL ONCOL,4.2,3.7,3.9,Q1,4,1.2,106,3047,OBSTETRICS & GYNECOLOGY
Journal of Gynecologic Oncology,J GYNECOL ONCOL,4.2,3.7,3.9,Q2,4,1.2,106,3047,ONCOLOGY
BIODEGRADATION,BIODEGRADATION,4.2,3.2,4.1,Q2,4,0.9,104,3058,BIOTECHNOLOGY & APPLIED MICROBIOLOGY
Wind Energy Science,WIND ENERGY SCI,4.2,4.9,4.3,Q3,3.5,0.8,149,3112,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY
Current Addiction Reports,CURR ADDICT REP,4.2,4.6,6.1,Q1,4.1,0.9,0,3176,SUBSTANCE ABUSE
PERMAFROST AND PERIGLACIAL PROCESSES,PERMAFROST PERIGLAC,4.2,3.3,4.5,Q1,3.8,0.5,47,3296,GEOLOGY
PERMAFROST AND PERIGLACIAL PROCESSES,PERMAFROST PERIGLAC,4.2,3.3,4.5,Q2,3.8,0.5,47,3296,"GEOGRAPHY, PHYSICAL"
International Journal of Mental Health Systems,INT J MENT HEALTH SY,4.2,3.8,5.3,Q1,4.2,0.8,30,3416,PSYCHIATRY
Journal of International Management,J INT MANAG,4.2,4.9,6,Q2,3.7,0.7,55,3419,MANAGEMENT
Fibers,FIBERS,4.2,3.9,4.5,Q2,4,1,155,3511,"MATERIALS SCIENCE, MULTIDISCIPLINARY"
Neurobiology of Stress,NEUROBIOL STRESS,4.2,3.6,4.8,Q2,4.1,0.5,56,3705,NEUROSCIENCES
Ophthalmology and Therapy,OPHTHALMOL THER,4.2,3.2,4,Q1,3.9,0.8,169,3724,OPHTHALMOLOGY
Research in Transportation Economics,RES TRANSP ECON,4.2,3.4,4.4,Q1,3.8,0.5,135,3730,ECONOMICS
Research in Transportation Economics,RES TRANSP ECON,4.2,3.4,4.4,Q2,3.8,0.5,135,3730,TRANSPORTATION
Frontiers of Chemical Science and Engineering,FRONT CHEM SCI ENG,4.2,4.5,3.9,Q2,4,2,73,3923,"ENGINEERING, CHEMICAL"
Contact Lens & Anterior Eye,CONTACT LENS ANTERIO,4.2,3.7,4.4,Q1,3.5,1.2,126,4003,OPHTHALMOLOGY
International Journal of Polymer Science,INT J POLYM SCI,4.2,4.4,4.8,Q2,4.1,1.1,35,4153,POLYMER SCIENCE
Current Developments in Nutrition,CURR DEV NUTR,4.2,3.2,4.9,Q2,4.1,0.8,160,4482,NUTRITION & DIETETICS
DRUG DEVELOPMENT RESEARCH,DRUG DEVELOP RES,4.2,4.2,4.2,Q2,4.1,1,128,4486,"CHEMISTRY, MEDICINAL|PHARMACOLOGY & PHARMACY"
POLICY STUDIES JOURNAL,POLICY STUD J,4.2,4.9,5.5,Q1,3.3,0.8,95,4655,POLITICAL SCIENCE|PUBLIC ADMINISTRATION
LEADERSHIP & ORGANIZATION DEVELOPMENT JOURNAL,LEADERSHIP ORG DEV J,4.2,3.6,5.5,Q2,3.9,0.7,67,4671,MANAGEMENT
INFECTIOUS DISEASE CLINICS OF NORTH AMERICA,INFECT DIS CLIN N AM,4.2,4.1,5.9,Q1,4.2,1.7,45,4731,IMMUNOLOGY|INFECTIOUS DISEASES
Translational Stroke Research,TRANSL STROKE RES,4.2,4.3,5.4,Q1,4.2,0.7,61,4832,CLINICAL NEUROLOGY|NEUROSCIENCES
Diabetes Therapy,DIABETES THER,4.2,2.6,3.7,Q2,4,1.1,100,4891,ENDOCRINOLOGY & METABOLISM
Machine Learning-Science and Technology,MACH LEARN-SCI TECHN,4.2,4.6,5.5,Q1,3.9,0.9,314,4910,MULTIDISCIPLINARY SCIENCES
Machine Learning-Science and Technology,MACH LEARN-SCI TECHN,4.2,4.6,5.5,Q2,3.9,0.9,314,4910,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE|COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS"
DRUGS & AGING,DRUG AGING,4.2,3.8,4,Q2,4.1,0.8,58,4941,PHARMACOLOGY & PHARMACY
DRUGS & AGING,DRUG AGING,4.2,3.8,4,Q3,4.1,0.8,58,4941,GERIATRICS & GERONTOLOGY
Cancer Research and Treatment,CANCER RES TREAT,4.2,3.8,4.3,Q2,4.1,1.6,104,4998,ONCOLOGY
Harm Reduction Journal,HARM REDUCT J,4.2,4,4.6,Q1,3.6,0.8,195,5191,SUBSTANCE ABUSE
SEMINARS IN THROMBOSIS AND HEMOSTASIS,SEMIN THROMB HEMOST,4.2,4.1,4.1,Q1,3.4,1.1,40,5198,PERIPHERAL VASCULAR DISEASE
SEMINARS IN THROMBOSIS AND HEMOSTASIS,SEMIN THROMB HEMOST,4.2,4.1,4.1,Q2,3.4,1.1,40,5198,HEMATOLOGY
MOLECULAR HUMAN REPRODUCTION,MOL HUM REPROD,4.2,3.5,4.3,Q1,4.2,1.2,47,5349,DEVELOPMENTAL BIOLOGY|OBSTETRICS & GYNECOLOGY|REPRODUCTIVE BIOLOGY
BASIC AND APPLIED ECOLOGY,BASIC APPL ECOL,4.2,3.5,4.8,Q1,4,0.9,94,5458,ECOLOGY
JOURNAL OF THE AMERICAN PLANNING ASSOCIATION,J AM PLANN ASSOC,4.2,3.4,5.7,Q1,4,0.8,28,5484,REGIONAL & URBAN PLANNING|URBAN STUDIES
REVISTA ESPANOLA DE CARDIOLOGIA,REV ESP CARDIOL,4.2,4.9,6.7,Q1,3.5,1.7,73,5484,CARDIAC & CARDIOVASCULAR SYSTEMS
Acta Metallurgica Sinica-English Letters,ACTA METALL SIN-ENGL,4.2,3.9,4.1,Q1,3.4,0.8,127,5812,METALLURGY & METALLURGICAL ENGINEERING
Earth Science Informatics,EARTH SCI INFORM,4.2,3,3.8,Q2,3.9,2,460,5925,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS|GEOSCIENCES, MULTIDISCIPLINARY"
Journal of Robotic Surgery,J ROBOT SURG,4.2,3,3.8,Q1,3.2,1.1,454,6169,SURGERY
EUROPEAN JOURNAL OF ORTHODONTICS,EUR J ORTHODONT,4.2,2.7,3.9,Q1,3.8,0.6,93,6622,"DENTISTRY, ORAL SURGERY & MEDICINE"
JOURNAL OF HUMAN RESOURCES,J HUM RESOUR,4.2,6,5.2,Q1,4.1,1.4,60,7083,ECONOMICS|INDUSTRIAL RELATIONS & LABOR
Neurocritical Care,NEUROCRIT CARE,4.2,3.6,3.7,Q2,3.7,1.1,155,7605,CLINICAL NEUROLOGY|CRITICAL CARE MEDICINE
WASTE MANAGEMENT & RESEARCH,WASTE MANAGE RES,4.2,4.3,4.6,Q2,4,0.6,73,8075,ENVIRONMENTAL SCIENCES
WASTE MANAGEMENT & RESEARCH,WASTE MANAGE RES,4.2,4.3,4.6,Q3,4,0.6,73,8075,"ENGINEERING, ENVIRONMENTAL"
BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,4.2,3.1,5,Q1,3.8,0.9,273,8704,ERGONOMICS
BEHAVIOUR & INFORMATION TECHNOLOGY,BEHAV INFORM TECHNOL,4.2,3.1,5,Q2,3.8,0.9,273,8704,"COMPUTER SCIENCE, CYBERNETICS"
European Journal of Psychotraumatology,EUR J PSYCHOTRAUMATO,4.2,4.1,5.5,Q1,3.6,0.8,275,8733,"PSYCHIATRY|PSYCHOLOGY, CLINICAL"
Aesthetic Surgery Journal,AESTHET SURG J,4.2,3.9,3.8,Q1,3.7,0.9,182,8899,SURGERY
Biomimetics,BIOMIMETICS-BASEL,4.2,3.9,4.3,Q1,3.8,1,745,8923,"ENGINEERING, MULTIDISCIPLINARY"
Biomimetics,BIOMIMETICS-BASEL,4.2,3.9,4.3,Q3,3.8,1,745,8923,"MATERIALS SCIENCE, BIOMATERIALS"
Regional Environmental Change,REG ENVIRON CHANGE,4.2,3.6,4.6,Q2,4.1,0.7,121,9289,ENVIRONMENTAL SCIENCES|ENVIRONMENTAL STUDIES
Environmental Science-Processes & Impacts,ENVIRON SCI-PROC IMP,4.2,3.9,6,Q1,4,1,239,9345,"CHEMISTRY, ANALYTICAL"
Environmental Science-Processes & Impacts,ENVIRON SCI-PROC IMP,4.2,3.9,6,Q2,4,1,239,9345,ENVIRONMENTAL SCIENCES
MACROMOLECULAR BIOSCIENCE,MACROMOL BIOSCI,4.2,4.1,4.7,Q2,4.1,1.2,153,9771,"BIOCHEMISTRY & MOLECULAR BIOLOGY|MATERIALS SCIENCE, BIOMATERIALS|POLYMER SCIENCE"
INTERNATIONAL JOURNAL OF DERMATOLOGY,INT J DERMATOL,4.2,3.2,3.8,Q1,3.7,2.4,74,10741,DERMATOLOGY
COMPUTER COMMUNICATIONS,COMPUT COMMUN,4.2,4.3,4.4,Q2,4.1,0.9,218,11120,"COMPUTER SCIENCE, INFORMATION SYSTEMS|ENGINEERING, ELECTRICAL & ELECTRONIC|TELECOMMUNICATIONS"
JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY,J SOL-GEL SCI TECHN,4.2,3.2,3.5,Q1,4,1.3,356,11345,"MATERIALS SCIENCE, CERAMICS"
Bulletin of Earthquake Engineering,B EARTHQ ENG,4.2,4.1,4.4,Q2,3.8,1.1,237,11562,"ENGINEERING, GEOLOGICAL|GEOSCIENCES, MULTIDISCIPLINARY"
HEALTH & PLACE,HEALTH PLACE,4.2,4.1,4.8,Q1,3.9,0.7,168,12189,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH"
MATURITAS,MATURITAS,4.2,3.6,5.3,Q1,4,0.7,155,12467,OBSTETRICS & GYNECOLOGY
MATURITAS,MATURITAS,4.2,3.6,5.3,Q2,4,0.7,155,12467,GERIATRICS & GERONTOLOGY
JOURNAL OF PLANT GROWTH REGULATION,J PLANT GROWTH REGUL,4.2,4.4,5,Q1,4.1,0.9,335,12659,PLANT SCIENCES
DIVERSITY AND DISTRIBUTIONS,DIVERS DISTRIB,4.2,4.2,5.3,Q1,4,0.7,138,13329,BIODIVERSITY CONSERVATION|ECOLOGY
EUROPEAN FOOD RESEARCH AND TECHNOLOGY,EUR FOOD RES TECHNOL,4.2,3.2,4.2,Q2,4.1,0.8,275,13717,FOOD SCIENCE & TECHNOLOGY
Chemical Engineering and Processing-Process Intensification,CHEM ENG PROCESS,4.2,3.9,4.1,Q2,3.9,1.1,411,15093,"ENGINEERING, CHEMICAL"
Chemical Engineering and Processing-Process Intensification,CHEM ENG PROCESS,4.2,3.9,4.1,Q3,3.9,1.1,411,15093,ENERGY & FUELS
ELECTROCHEMISTRY COMMUNICATIONS,ELECTROCHEM COMMUN,4.2,4.2,4.4,Q2,4.1,1.5,145,15218,ELECTROCHEMISTRY
PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,PROG NEURO-PSYCHOPH,4.2,3.9,5,Q1,4.1,0.9,294,15762,CLINICAL NEUROLOGY|NEUROSCIENCES|PHARMACOLOGY & PHARMACY|PSYCHIATRY
NeuroImage-Clinical,NEUROIMAGE-CLIN,4.2,3.6,4.6,Q2,4.1,0.6,183,16320,NEUROIMAGING
Human Vaccines & Immunotherapeutics,HUM VACC IMMUNOTHER,4.2,3.5,3.7,Q2,3.8,1.1,411,16984,BIOTECHNOLOGY & APPLIED MICROBIOLOGY
Human Vaccines & Immunotherapeutics,HUM VACC IMMUNOTHER,4.2,3.5,3.7,Q3,3.8,1.1,411,16984,IMMUNOLOGY
POLYMER BULLETIN,POLYM BULL,4.2,4,4.1,Q2,4,0.9,504,17356,POLYMER SCIENCE
JOURNAL OF CLINICAL PSYCHIATRY,J CLIN PSYCHIAT,4.2,4.6,5.6,Q1,4,1.1,119,18359,"PSYCHIATRY|PSYCHOLOGY, CLINICAL"
AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,AM J PHYSIOL-ENDOC M,4.2,3.1,4.8,Q1,4,1,140,18513,PHYSIOLOGY
AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM,AM J PHYSIOL-ENDOC M,4.2,3.1,4.8,Q2,4,1,140,18513,ENDOCRINOLOGY & METABOLISM
OPTICS AND LASERS IN ENGINEERING,OPT LASER ENG,4.2,3.7,4.4,Q2,3.8,0.9,618,18814,OPTICS
Membranes,MEMBRANES-BASEL,4.2,3.6,4.3,Q2,4,1.1,334,18978,"CHEMISTRY, PHYSICAL|ENGINEERING, CHEMICAL|MATERIALS SCIENCE, MULTIDISCIPLINARY|POLYMER SCIENCE"
AMERICAN JOURNAL OF SURGICAL PATHOLOGY,AM J SURG PATHOL,4.2,4.2,4.5,Q1,4,1.4,136,20467,PATHOLOGY|SURGERY
Journal of Adolescent Health,J ADOLESCENT HEALTH,4.2,4.5,5.7,Q1,3.9,1.2,237,21149,"PEDIATRICS|PSYCHOLOGY, DEVELOPMENTAL|PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH"
PEST MANAGEMENT SCIENCE,PEST MANAG SCI,4.2,3.8,4.5,Q1,3.7,0.8,788,26168,AGRONOMY|ENTOMOLOGY
FEBS Journal,FEBS J,4.2,4.2,6.2,Q1,4,0.9,328,27624,BIOCHEMISTRY & MOLECULAR BIOLOGY
APPETITE,APPETITE,4.2,3.8,4.9,Q1,3.6,0.8,381,28139,BEHAVIORAL SCIENCES
